Epoch,Train_Loss,Val_Loss,Motion_Loss_Val,Caption_Loss_Val
1,3.5942,2.4330,0.0694,2.3636
2,2.1904,2.0004,0.0674,1.9331
3,1.8944,1.8141,0.0679,1.7463
4,1.7438,1.7078,0.0674,1.6403
5,1.6466,1.6312,0.0663,1.5649
6,1.5746,1.5794,0.0656,1.5138
7,1.5169,1.5395,0.0641,1.4755
8,1.4719,1.5017,0.0630,1.4387
9,1.4287,1.4688,0.0571,1.4117
10,1.3907,1.4507,0.0615,1.3893
11,1.3630,1.4305,0.0599,1.3706
12,1.3256,1.3867,0.0339,1.3528
